unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
96a425f7-724e-4191-a3cc-204571664415,1589011447.2451794,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
f86005e5-0d47-4ffd-9876-f4772c3ade22,1589011447.907138,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
42983ca2-a292-43ef-b220-d6d16b344ab1,1589011448.5761905,TOTAL,[257919.804],2019-10-03,000:00:00,0.1,supervised learing model for time-series
74ca3fc4-d823-450c-be46-4e9252af8c7b,1589011449.245191,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
c0d1766e-d04e-411e-99fe-3cf52b239e25,1589011449.8991394,TOTAL,[198306.8818],2019-08-26,000:00:00,0.1,supervised learing model for time-series
dd98ed02-903b-440f-a2ca-74f0074f2b26,1589011450.5631711,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
b0c9e768-cc19-4d38-9f7f-5ae8973e6871,1589011451.230183,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
f81fefa8-e460-4f30-8b81-f1d80ae36eae,1589011451.9001408,TOTAL,[233473.408],2019-09-17,000:00:00,0.1,supervised learing model for time-series
c7b1b7bb-a7c9-46ea-aa3a-eb5609ff430c,1589011452.5791423,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
fd19d7a5-7627-44b7-833f-e2e58d3222d7,1589011453.2551718,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
664934ef-4e22-4952-a7ee-0f884a74c43f,1589011453.9111829,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
8156298e-b486-4390-99d0-563a73e32016,1589011454.5631375,TOTAL,[380220.118],2019-11-04,000:00:00,0.1,supervised learing model for time-series
fc566e28-d9fc-496b-a07d-d97838c0021e,1589011455.2261426,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
2c6b0992-fc50-4b53-97da-3f560d4ee8a0,1589011455.9861372,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
e3ef67b3-ecbd-4cc5-844d-6d3c5a00a694,1589011456.6561432,TOTAL,[279829.949],2019-10-11,000:00:00,0.1,supervised learing model for time-series
ec3ffbfc-eb9a-4d60-8b8e-d8b327c52e8c,1589011457.3441408,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
0311f1ed-e168-476e-b10d-117a527a204b,1589011458.0141368,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
e4880e40-3e85-45c0-b6e8-afebf2544955,1589011458.6781404,TOTAL,[237076.078],2019-09-27,000:00:00,0.1,supervised learing model for time-series
7ebd700a-8b8d-4ac9-b0f1-5e0c300f5c98,1589011459.4351401,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
92732709-1545-4231-ba24-0d04e2d40f78,1589011460.22614,TOTAL,[258995.463],2019-10-01,000:00:00,0.1,supervised learing model for time-series
38afcad2-e4c2-49b7-b930-4bf92482a444,1589011460.8861365,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
3c23a538-2eb7-4036-a0f8-02eba7c5a090,1589011461.5391378,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
28a16a55-df26-4bc4-a813-ec8b0149d37c,1589011462.207145,TOTAL,[191901.0574],2019-08-20,000:00:00,0.1,supervised learing model for time-series
3a683d86-a0fb-47aa-b43b-cb5d227b7a3e,1589011462.8661375,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
ee679605-b026-444a-9955-efaa67b80ad2,1589011463.5221374,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
84bc738d-b375-4311-9c99-73c5ae7f3795,1589011464.1791377,TOTAL,[315196.627],2019-10-21,000:00:00,0.1,supervised learing model for time-series
796463db-f36d-4a3a-87c7-bc050703adf9,1589011464.8521786,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
5fdbe8ec-75aa-4873-8ff6-b8c46a619084,1589011465.5101395,TOTAL,[235593.098],2019-09-18,000:00:00,0.1,supervised learing model for time-series
18aab0fd-389b-4cde-8bde-65f32f92ed8a,1589011466.186172,TOTAL,[337090.505],2019-10-29,000:00:00,0.1,supervised learing model for time-series
c6ae38d0-5d62-4331-9495-c5920214cfb7,1589011466.8751428,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
18bf87e7-bd39-427f-aa16-4e7a0ff1ccd2,1589011467.540141,TOTAL,[303395.198],2019-10-18,000:00:00,0.1,supervised learing model for time-series
3e013833-528f-4498-acc1-72ff4866876a,1589011468.209138,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
cd37e0e2-63c6-45a0-9fe0-694a7d81d00b,1589011468.8661358,TOTAL,[215752.1979],2019-09-21,000:00:00,0.1,supervised learing model for time-series
f2f19bdd-08c5-4213-9641-8567a8403ddc,1589011469.531181,TOTAL,[336562.928],2019-10-30,000:00:00,0.1,supervised learing model for time-series
5cc619bb-4033-4b96-835b-8ffce5f605ec,1589011470.2131376,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
0630d21c-beb4-4d31-901e-8319b824eebd,1589011470.8931797,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
1e1cc37d-b7ac-4f10-ad48-7e36d3664d57,1589011471.5581841,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
46deeb5b-5698-45a2-abac-c9d07f465f33,1589011472.2321377,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
c18bfb4c-d5bd-4766-9e0d-1e91829f81f4,1589011472.8871381,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
9f97dcd7-804a-41e5-860c-4cff955d5c94,1589011473.581136,TOTAL,[148306.752],2019-08-12,000:00:00,0.1,supervised learing model for time-series
1b6ac802-c6c5-4c42-aaaf-7daa071c832b,1589011474.2601385,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
70b03d53-d8fb-43cf-9da5-8be0c3d81fae,1589011474.9201825,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
68886150-2698-4011-bcc3-853f151f13a7,1589011475.6001425,TOTAL,[230900.708],2019-09-11,000:00:00,0.1,supervised learing model for time-series
bbb28f3d-012d-4e4d-931b-89105d4b9085,1589011476.2751393,TOTAL,[148306.752],2019-08-12,000:00:00,0.1,supervised learing model for time-series
31725847-71df-4fab-bd99-700d2c2e7145,1589011476.9421775,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
904fa56e-1205-4ee0-9afb-342269d487db,1589011477.6061366,TOTAL,[366709.89],2019-11-06,000:00:00,0.1,supervised learing model for time-series
6cc385cb-c57d-46c0-8a11-d64ad834c2f3,1589011478.28417,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
a0801621-e7b7-4cad-9438-3cf3a1f42091,1589011478.9391367,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
4566ac37-cf85-4e27-b3a9-f0f62667c1e7,1589011479.6011722,TOTAL,[206092.9599],2019-09-04,000:00:00,0.1,supervised learing model for time-series
3699235d-8d90-4f36-a962-0e6d485db73e,1589011480.2661724,TOTAL,[251794.3102],2019-09-29,000:00:00,0.1,supervised learing model for time-series
b2171c70-2b99-469f-9a54-43b1f41b8448,1589011480.9291904,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
79b94675-8318-42ff-a87d-35eedc7f27b8,1589011481.596141,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
33ea10f3-4047-4e85-a5d7-7fe8e7d8b26b,1589011482.2681396,TOTAL,[233473.408],2019-09-17,000:00:00,0.1,supervised learing model for time-series
8919aeb2-c941-4cac-9f0e-8368aa753d54,1589011482.938177,TOTAL,[335137.795],2019-10-28,000:00:00,0.1,supervised learing model for time-series
ba47237a-455b-4417-b91d-1e6327af65e8,1589011483.5971713,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
b6f96fa4-712c-4f3b-a274-74df76048bbf,1589011484.2571428,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
243d1856-3198-4915-89b2-00c5aaed466e,1589011484.91814,TOTAL,[268506.983],2019-10-06,000:00:00,0.1,supervised learing model for time-series
3fcf10ce-e1e6-4bab-8254-2249007a0948,1589011485.6031375,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
b56d1791-b906-48e8-b466-5b85da0d1543,1589011486.25714,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
8d09fcc2-424a-4ae5-8e34-f4713be26e0e,1589011486.9081383,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
1990378a-d2bf-42ce-bfa6-5c2d620da32b,1589011487.5701396,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
0e5b8bfb-1b54-4424-83a2-0577c5a21b75,1589011488.3281722,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
4a57c55c-0e75-4ded-a0a8-5f411f3d03a1,1589011489.2511384,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
ccc0fbc5-ba99-436a-843c-20131c6ea153,1589011490.1761384,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
7c47ca6b-7d33-44e5-b2ec-caecae876c48,1589011491.148654,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
ae9c4805-8a28-47f8-8915-62cbd2be564c,1589011492.057654,TOTAL,[261191.5692],2019-09-30,000:00:00,0.1,supervised learing model for time-series
975b5f14-9f6d-4b67-a020-7ddcaa4887c8,1589011492.9646623,TOTAL,[148791.794],2019-08-02,000:00:00,0.1,supervised learing model for time-series
cc397b0e-3114-42be-a80f-1c225e29141f,1589011493.7216544,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
c288fd8b-4247-42b7-a757-48ca99361c0c,1589011494.3946972,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
daebd8b7-2fb7-4c88-bd76-44c4c9d246ed,1589011495.1006632,TOTAL,[251794.3102],2019-09-29,000:00:00,0.1,supervised learing model for time-series
26faa7f2-a993-4952-b7e5-2db90af156cf,1589011495.8756537,TOTAL,[279829.949],2019-10-11,000:00:00,0.1,supervised learing model for time-series
f1f71085-bc15-4647-b7c8-ef6d5250e09c,1589011496.563253,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
b55a0000-c967-4772-8233-38668027a6ed,1589011497.4552476,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
798cf5eb-27aa-4228-a3af-d7d145a82ba9,1589011498.3712459,TOTAL,[257919.804],2019-10-03,000:00:00,0.1,supervised learing model for time-series
a48f4bb0-71f9-41bb-b5e1-090d3d304bb1,1589011499.257249,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
7481d042-16ef-4c88-ad9d-c72cf5eb8476,1589011500.172247,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
c889feaa-db9e-40fe-b532-d85491836297,1589011501.125249,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
ffdb1431-b2b0-4630-93fc-c822e31bc696,1589011501.9382885,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
0d8e3b62-e103-4379-958b-616b36708119,1589011502.6222541,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
ea86c4d9-3778-4fc2-8b4b-fcbe20c82485,1589011503.299248,TOTAL,[219508.079],2019-09-05,000:00:00,0.1,supervised learing model for time-series
13616500-5280-4ebb-a6d2-51af55cf3e79,1589011503.9612467,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
ed82c5d3-18ee-4894-be61-de22291f00c8,1589011504.6162822,TOTAL,[226599.184],2019-09-08,000:00:00,0.1,supervised learing model for time-series
21aaa946-7dd5-426a-ba0e-3e788abf0978,1589011505.2742565,TOTAL,[328604.619],2019-10-24,000:00:00,0.1,supervised learing model for time-series
ce0ada1b-a312-4f06-bbec-5a552a55b96f,1589011505.951253,TOTAL,[182613.322],2019-08-19,000:00:00,0.1,supervised learing model for time-series
95707ade-7686-4b7e-9e38-bdcce9a189af,1589011506.6392918,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
a25cc407-e167-4c45-bb57-a259f833c782,1589011507.3252628,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
7f1b619f-7261-486d-bea6-019d4a5313b8,1589011507.9892826,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
b16b2fe5-3039-40a4-88b5-4c5dc09bca32,1589011508.6512532,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
f5bcbe1f-9067-403e-8526-761277b8c117,1589011509.3132482,TOTAL,[365017.466],2019-11-05,000:00:00,0.1,supervised learing model for time-series
8f5a6b6c-f5ea-43fe-b9e5-eb8a384faa5f,1589011509.9752526,TOTAL,[191901.0574],2019-08-20,000:00:00,0.1,supervised learing model for time-series
a09cf611-0ea4-4265-8a33-556ddbb899ad,1589011510.6342819,TOTAL,[380220.118],2019-11-04,000:00:00,0.1,supervised learing model for time-series
67a6f27a-35aa-42a8-9152-030233068608,1589011511.2962513,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
ad514e18-9b2e-4afe-b927-b67f93e13501,1589011511.957248,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
5247403c-668f-4385-9dce-38d04bd16f25,1589011512.6112478,TOTAL,[188793.3697],2019-08-22,000:00:00,0.1,supervised learing model for time-series
3d703ef6-0404-4b3a-9c0e-ee1e148d0ea9,1589011513.2732477,TOTAL,[171611.963],2019-08-16,000:00:00,0.1,supervised learing model for time-series
c95d5515-8d16-4265-9d7b-500ac4e79e6a,1589011513.9332476,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
5c864666-e6de-4258-9235-34042c1d9eac,1589011514.5932915,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
dee51ed8-9bd5-4876-84b9-6398519fb50d,1589011515.2582817,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
a49a834b-4b1b-44c8-9f57-18e4bfd4d953,1589011515.9252477,TOTAL,[188793.3697],2019-08-22,000:00:00,0.1,supervised learing model for time-series
70f75500-7a66-4673-baba-1da5d7bf5cf4,1589011516.5872476,TOTAL,[310238.314],2019-10-20,000:00:00,0.1,supervised learing model for time-series
196a42d3-2ae7-4a41-8e86-6cbad5768dcb,1589011517.2732527,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
f6b2c85e-56c1-46da-bc47-b78d99adf1ca,1589011517.9432476,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
13c0cfcb-4b36-4465-81be-3314fa03af62,1589011518.5932496,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
5afd3daf-7364-421d-908f-1ae41f547718,1589011519.2582536,TOTAL,[257919.804],2019-10-03,000:00:00,0.1,supervised learing model for time-series
085c8816-9441-496a-a1ce-038b919cf3db,1589011520.1172464,TOTAL,[325262.593],2019-10-23,000:00:00,0.1,supervised learing model for time-series
edb6a658-d283-403e-a9eb-14996251f5b3,1589011520.7702906,TOTAL,[260540.07],2019-10-02,000:00:00,0.1,supervised learing model for time-series
57146402-ea0d-4a08-b915-e08cddbbf06d,1589011521.433253,TOTAL,[226766.426],2019-09-19,000:00:00,0.1,supervised learing model for time-series
0b3a0a83-257a-47cb-928e-cc0362d6ed62,1589011522.1392477,TOTAL,[173397.42],2019-08-17,000:00:00,0.1,supervised learing model for time-series
78d6b29b-4d41-4f96-a69b-9257acbd6f68,1589011522.8092504,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
6c2e7783-374b-48ff-86a3-3807ef640acb,1589011523.4752917,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
1c000343-f9f5-4b42-93e4-bce1726846fa,1589011524.1402924,TOTAL,[177275.517],2019-08-18,000:00:00,0.1,supervised learing model for time-series
5121185d-7d7b-4ec3-a8ad-0360675a1878,1589011524.8272483,TOTAL,[302759.979],2019-10-19,000:00:00,0.1,supervised learing model for time-series
8dfbd22b-1ece-443d-ad97-dbe73ff81142,1589011525.491282,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
b854c269-d480-4569-a751-4f02ca913e37,1589011526.1782475,TOTAL,[261191.5692],2019-09-30,000:00:00,0.1,supervised learing model for time-series
2627c9f8-895f-40bb-bd8d-f2b750f473ba,1589011526.8532567,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
75700daf-17aa-4c88-8f49-de59a7608cfa,1589011527.553248,TOTAL,[257919.804],2019-10-03,000:00:00,0.1,supervised learing model for time-series
12fa0dae-5819-4060-ba79-3bc3b7ba0b93,1589011528.2342532,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
84d6ef87-7e55-4941-8ef2-d628f6a16dca,1589011528.892248,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
9a382d60-ebe3-4c7c-8553-ff68de31a78f,1589011529.5542903,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
3f23fd2d-984f-4483-bdb1-fcd520969922,1589011530.215282,TOTAL,[279829.949],2019-10-11,000:00:00,0.1,supervised learing model for time-series
d9a2efff-1c1e-4f9f-8c40-e7a6d8309dd7,1589011530.8782482,TOTAL,[331585.166],2019-10-31,000:00:00,0.1,supervised learing model for time-series
83c801d0-2dcb-444d-9a53-a218b1cb0188,1589011531.5372496,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
a6475542-7d4c-4d74-970c-b23b9a7b678f,1589011532.2042816,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
384d4923-9303-4125-9e8c-115096a83aeb,1589011532.883253,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
6af75c66-bed2-48cb-8bbf-c07fc8517f72,1589011533.5462816,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
