unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
03004205-9e5b-4af7-b023-089f3f8c0275,1588979486.7775805,TOTAL,[246242.807],2018-02-23,000:00:00,0.1,supervised learing model for time-series
8f5810ff-b76b-4e71-81c2-00f123df87f8,1588979487.5464475,TOTAL,[265891.3883],2018-09-14,000:00:00,0.1,supervised learing model for time-series
711afc5d-2c58-42dc-acd1-ef717f236303,1588979488.287446,TOTAL,[99058.8039],2017-12-18,000:00:00,0.1,supervised learing model for time-series
7048c880-53a9-4b2b-bcd0-587fad40f9a2,1588979489.0545185,TOTAL,[212150.1519],2018-03-18,000:00:00,0.1,supervised learing model for time-series
bee60916-dd24-4a41-ba50-6f24ac3f8e33,1588979489.7946858,TOTAL,[167489.535],2019-05-06,000:00:00,0.1,supervised learing model for time-series
999b31ea-0697-4d5d-97d6-0f0dd9a30db6,1588979490.533685,TOTAL,[210616.419],2018-06-12,000:00:00,0.1,supervised learing model for time-series
854c8faa-d6cd-496d-ac7e-255d9f7b24e3,1588979491.282644,TOTAL,[173398.204],2019-03-05,000:00:00,0.1,supervised learing model for time-series
e306b021-4b98-46f1-9997-742381174e31,1588979492.0516417,TOTAL,[138101.145],2018-12-14,000:00:00,0.1,supervised learing model for time-series
b9c42350-7af0-4189-b0e7-a47ec42c9d1e,1588979492.8136487,TOTAL,[178158.3766],2018-01-09,000:00:00,0.1,supervised learing model for time-series
11035804-d1b1-4097-8321-774f7eb02903,1588979493.5706425,TOTAL,[365051.56],2018-12-02,000:00:00,0.1,supervised learing model for time-series
48a55777-cf8c-4843-b569-03ebbed636d3,1588979494.3126743,TOTAL,[206760.972],2018-06-09,000:00:00,0.1,supervised learing model for time-series
c99ce794-7906-46fc-a5c0-4d3df8e612b2,1588979495.0576396,TOTAL,[141486.1322],2019-06-08,000:00:00,0.1,supervised learing model for time-series
1792da7c-e004-402c-8799-e130e30d3de0,1588979495.8046768,TOTAL,[143150.866],2018-12-23,000:00:00,0.1,supervised learing model for time-series
f302237b-0576-4044-9c22-e30db977f5fc,1588979496.54166,TOTAL,[271363.9261],2018-09-22,000:00:00,0.1,supervised learing model for time-series
9c2f8a5c-7371-44fc-8aa4-89a3646501a2,1588979497.2957122,TOTAL,[148320.306],2018-08-13,000:00:00,0.1,supervised learing model for time-series
9c575ba0-0443-42ec-9d56-41ba7a712f1b,1588979498.0537431,TOTAL,[125714.5889],2018-03-28,000:00:00,0.1,supervised learing model for time-series
67be75e8-1426-4bd7-a5cd-71f0021f540c,1588979498.8011382,TOTAL,[139121.637],2019-01-22,000:00:00,0.1,supervised learing model for time-series
1ae154a2-f5e7-4bbf-9d50-8a80d2367a5e,1588979499.5291042,TOTAL,[132428.217],2019-01-15,000:00:00,0.1,supervised learing model for time-series
8b290b24-f0d3-452d-b791-b89b7507575a,1588979500.2641096,TOTAL,[128791.39],2017-12-06,000:00:00,0.1,supervised learing model for time-series
f7003489-5f9e-4c46-8093-edf0af6194cb,1588979501.0127792,TOTAL,[152649.599],2018-02-14,000:00:00,0.1,supervised learing model for time-series
6f4455e9-86a5-47ab-9cf2-dfcf41d3b877,1588979501.7636895,TOTAL,[123714.056],2018-04-02,000:00:00,0.1,supervised learing model for time-series
736f1675-e626-4355-83d2-d5b09bba1a66,1588979502.506689,TOTAL,[174688.228],2018-03-23,000:00:00,0.1,supervised learing model for time-series
5d09a964-908d-45ce-b66a-d3299f2350ca,1588979503.253688,TOTAL,[179944.4117],2018-01-02,000:00:00,0.1,supervised learing model for time-series
110eaec2-d3e8-49b0-a80e-d2ad2a29ae0f,1588979503.9886904,TOTAL,[153073.4284],2019-03-21,000:00:00,0.1,supervised learing model for time-series
2320bc66-05f7-4eaf-9ad7-91e35c940736,1588979504.7328784,TOTAL,[151953.051],2019-03-22,000:00:00,0.1,supervised learing model for time-series
46c9c274-f8b2-4063-8511-bb0fa974f22a,1588979505.5128767,TOTAL,[256077.1811],2018-02-22,000:00:00,0.1,supervised learing model for time-series
635c7313-03c0-456a-b1d6-8e68914e6ef0,1588979506.2648818,TOTAL,[150143.963],2019-04-08,000:00:00,0.1,supervised learing model for time-series
a8a934d3-c05f-432a-8d3b-554bd8e7eb08,1588979507.0091126,TOTAL,[137158.7677],2018-02-05,000:00:00,0.1,supervised learing model for time-series
ac6200b3-e795-498f-a776-6bbd1c70d55a,1588979507.747958,TOTAL,[158211.451],2018-12-26,000:00:00,0.1,supervised learing model for time-series
c054bfe4-0582-463d-90e1-544d2d9f7fbf,1588979508.477922,TOTAL,[176073.786],2019-05-18,000:00:00,0.1,supervised learing model for time-series
f020fe43-2b0f-4a5b-bb1f-ae764a8e6da2,1588979509.2179558,TOTAL,[157041.6432],2017-12-28,000:00:00,0.1,supervised learing model for time-series
f2f8b3a4-6d41-42de-abb3-1a060a593528,1588979510.0689244,TOTAL,[101600.237],2018-07-10,000:00:00,0.1,supervised learing model for time-series
ad7b2873-a56f-40ed-ad1f-561145cddb82,1588979510.8089564,TOTAL,[179925.6742],2019-05-01,000:00:00,0.1,supervised learing model for time-series
2edb1bfe-eae5-476f-b985-05342c8f4fa6,1588979511.5449235,TOTAL,[144910.202],2018-12-13,000:00:00,0.1,supervised learing model for time-series
4f08db0d-99a7-47d6-ab8a-bd661e15c18a,1588979512.373927,TOTAL,[180166.653],2018-12-05,000:00:00,0.1,supervised learing model for time-series
dc6dbfce-9990-44b9-9427-bab0a329208e,1588979513.141928,TOTAL,[166931.8149],2018-01-15,000:00:00,0.1,supervised learing model for time-series
5131b49b-45bd-41cb-bdb2-b847b0e7ada5,1588979513.8889573,TOTAL,[273397.2012],2018-09-16,000:00:00,0.1,supervised learing model for time-series
743172f2-bedf-45ec-bf68-9263e00c9c74,1588979514.6269574,TOTAL,[222471.95],2018-05-22,000:00:00,0.1,supervised learing model for time-series
43bf3aaa-758b-4812-8b93-3a2dced01ed4,1588979515.3749259,TOTAL,[176923.559],2019-03-04,000:00:00,0.1,supervised learing model for time-series
eba4b062-03fb-4bc8-b0ec-9ef8d1dcd541,1588979516.1129808,TOTAL,[200441.6301],2019-04-23,000:00:00,0.1,supervised learing model for time-series
85b866f3-1ca4-4359-b1e4-89aae46fef80,1588979517.030875,TOTAL,[168109.6729],2019-06-29,000:00:00,0.1,supervised learing model for time-series
e5f77cdb-9057-452d-a62d-0a15983e205c,1588979517.7869081,TOTAL,[140737.4972],2019-01-03,000:00:00,0.1,supervised learing model for time-series
9762ed1b-ec39-493d-8fd3-b4f93536d5ea,1588979531.1555586,TOTAL,[300105.332],2018-10-29,000:00:00,0.1,supervised learing model for time-series
8d462c21-6d0b-4c52-ab7c-3be1f95b9aef,1588979531.9125237,TOTAL,[138664.6591],2019-01-24,000:00:00,0.1,supervised learing model for time-series
8a990cb7-10d9-4510-874a-0ba6674a8a43,1588979532.6495254,TOTAL,[225808.2876],2018-10-08,000:00:00,0.1,supervised learing model for time-series
d480cec6-6e7a-4b81-9216-c34e009d7799,1588979533.3915634,TOTAL,[125663.5398],2018-04-15,000:00:00,0.1,supervised learing model for time-series
eb2cc14e-16c3-4cfc-ab1e-68ceaa03140f,1588979534.13556,TOTAL,[228812.874],2018-08-29,000:00:00,0.1,supervised learing model for time-series
bda62b00-aa09-4081-a449-ad62e0cf1555,1588979534.87953,TOTAL,[148460.074],2019-03-23,000:00:00,0.1,supervised learing model for time-series
d5d640a9-26d5-4303-84cb-c5a8e04f3e3e,1588979535.6145246,TOTAL,[224461.9541],2018-05-27,000:00:00,0.1,supervised learing model for time-series
87075474-36d6-4434-a459-a6b493832b08,1588979536.3645558,TOTAL,[140737.4972],2019-01-03,000:00:00,0.1,supervised learing model for time-series
50a9befd-8395-4183-82f0-f76873153655,1588979537.1045582,TOTAL,[167489.535],2019-05-06,000:00:00,0.1,supervised learing model for time-series
386d6471-e759-4e87-8717-c00ac244ae50,1588979537.8495586,TOTAL,[95225.127],2018-06-22,000:00:00,0.1,supervised learing model for time-series
7accf689-30eb-4639-b16b-6cab14db7103,1588979538.6385295,TOTAL,[97002.0791],2018-06-29,000:00:00,0.1,supervised learing model for time-series
3f40d8d9-59c5-4a19-a6b8-b14757676c62,1588979539.514531,TOTAL,[226739.768],2018-05-28,000:00:00,0.1,supervised learing model for time-series
a3622262-1782-49c8-b7cc-335138406dd4,1588979540.4505587,TOTAL,[103965.583],2018-07-02,000:00:00,0.1,supervised learing model for time-series
1cef7297-5faf-405b-aac5-68bf4b3bf210,1588979541.3175254,TOTAL,[258669.233],2018-03-01,000:00:00,0.1,supervised learing model for time-series
8bbefd1f-22ed-44d8-8e53-ec83032b60cb,1588979542.1015594,TOTAL,[131731.942],2019-01-16,000:00:00,0.1,supervised learing model for time-series
e1ad6f09-fb81-4645-8ae7-f02ffb02f52f,1588979542.8785348,TOTAL,[197154.765],2019-06-04,000:00:00,0.1,supervised learing model for time-series
d05bf0cd-5243-45ed-899d-721606637d1e,1588979543.8815315,TOTAL,[132428.217],2019-01-15,000:00:01,0.1,supervised learing model for time-series
99b05e21-104c-499f-9623-83b69a457c29,1588979544.8205228,TOTAL,[157496.4238],2018-01-17,000:00:00,0.1,supervised learing model for time-series
4db62966-4ff1-4fd9-b8a7-148a601511bc,1588979545.812526,TOTAL,[259311.114],2018-12-04,000:00:00,0.1,supervised learing model for time-series
0a83a17a-e767-421a-9c1d-4b9eb8a763ec,1588979546.802559,TOTAL,[217459.9031],2018-10-03,000:00:00,0.1,supervised learing model for time-series
c6375f5d-afc4-47b0-a19b-22d0e1795e78,1588979548.023524,TOTAL,[140612.625],2019-01-28,000:00:01,0.1,supervised learing model for time-series
5fdb89d6-6ea8-402b-9254-f846c2e4ebb5,1588979548.8805246,TOTAL,[183219.1219],2019-05-10,000:00:00,0.1,supervised learing model for time-series
c5124ca8-35ef-4f80-9ff3-8ddfb0770868,1588979549.6375313,TOTAL,[132029.6352],2019-01-09,000:00:00,0.1,supervised learing model for time-series
8e0f9051-9888-4690-9fdb-4cd650f5d148,1588979550.3735585,TOTAL,[142522.187],2017-12-04,000:00:00,0.1,supervised learing model for time-series
3a980537-4957-437b-bed8-e736c8e2c06e,1588979551.1215594,TOTAL,[184656.996],2019-07-01,000:00:00,0.1,supervised learing model for time-series
504c63e5-3708-4a17-aae8-e08aa14c6180,1588979551.8752778,TOTAL,[191213.934],2017-11-28,000:00:00,0.1,supervised learing model for time-series
d5c21383-7e42-46c0-87a9-12f7a7f19ac6,1588979552.6392431,TOTAL,[286552.257],2018-09-07,000:00:00,0.1,supervised learing model for time-series
f02572ba-c57d-4a69-ad86-c57edbb41596,1588979553.3782427,TOTAL,[113029.038],2017-12-13,000:00:00,0.1,supervised learing model for time-series
ca81dad8-0bb4-4df5-a09e-5e11f7e5a062,1588979554.124685,TOTAL,[227352.681],2018-08-31,000:00:00,0.1,supervised learing model for time-series
ca9c4c10-e972-4b6e-b46c-00934e2654b9,1588979554.866568,TOTAL,[177918.69],2019-03-19,000:00:00,0.1,supervised learing model for time-series
fbe6867d-60f7-486c-b6a1-dfa26658faa5,1588979555.6176271,TOTAL,[153216.5143],2018-01-23,000:00:00,0.1,supervised learing model for time-series
50011cad-12e2-4204-a95c-349f357a2081,1588979556.3986406,TOTAL,[137943.132],2019-02-03,000:00:00,0.1,supervised learing model for time-series
ab050439-55d0-4cf2-b1cc-fb8e72377ad4,1588979557.154612,TOTAL,[96819.18],2018-07-15,000:00:00,0.1,supervised learing model for time-series
8c5e67fe-b9fa-4f18-ac3a-9ea05e486dd2,1588979557.9138741,TOTAL,[423085.0809],2018-11-05,000:00:00,0.1,supervised learing model for time-series
4a1eafdc-1819-447a-adf6-958363cadc06,1588979558.6488347,TOTAL,[225808.2876],2018-10-08,000:00:00,0.1,supervised learing model for time-series
8c9d7892-5352-4aea-9ffa-662910336b99,1588979559.3948696,TOTAL,[508069.783],2018-11-17,000:00:00,0.1,supervised learing model for time-series
adc4ab01-1345-46b6-ab78-0c8d2fee5ac6,1588979560.1308694,TOTAL,[118956.0829],2018-04-13,000:00:00,0.1,supervised learing model for time-series
850182ef-d263-4a5f-bc7c-c5405ee9df58,1588979560.8878348,TOTAL,[175122.3966],2019-03-14,000:00:00,0.1,supervised learing model for time-series
1b6c9aa9-cc7f-42f7-ac7d-29d8d8408349,1588979561.622491,TOTAL,[187807.599],2019-04-22,000:00:00,0.1,supervised learing model for time-series
2de99747-0da0-4cb9-8942-8701b74e6cfd,1588979562.3584924,TOTAL,[273397.2012],2018-09-16,000:00:00,0.1,supervised learing model for time-series
5ec0c0fb-0bed-4f1d-abad-94e862179efc,1588979563.1054904,TOTAL,[191213.934],2017-11-28,000:00:00,0.1,supervised learing model for time-series
6c957826-e7dd-44fd-9202-33e8eeea49f5,1588979563.8474903,TOTAL,[154325.11],2019-02-11,000:00:00,0.1,supervised learing model for time-series
ccbf1cb0-4ed7-4fe1-b92a-54a0f78af113,1588979564.5714908,TOTAL,[243459.6888],2018-10-16,000:00:00,0.1,supervised learing model for time-series
a7876a14-493f-4551-975a-b547fba6ccc7,1588979565.3104904,TOTAL,[268448.283],2018-09-30,000:00:00,0.1,supervised learing model for time-series
d8a0ef98-975c-4fb9-b61c-0950d1e47671,1588979566.0694902,TOTAL,[141198.4539],2017-12-26,000:00:00,0.1,supervised learing model for time-series
07b23213-b675-472e-a311-668c5b42f63f,1588979566.9874942,TOTAL,[216754.3924],2018-10-06,000:00:00,0.1,supervised learing model for time-series
a83f9411-50ac-4072-99b9-1305fed4279c,1588979568.0279171,TOTAL,[160337.877],2018-01-12,000:00:01,0.1,supervised learing model for time-series
d3c01c32-adf2-4201-a9d8-20263402fe0d,1588979568.7989519,TOTAL,[129718.905],2019-01-26,000:00:00,0.1,supervised learing model for time-series
7bd284e3-eef8-4da2-82b1-12bf4191da4b,1588979569.7279224,TOTAL,[516461.3241],2018-11-18,000:00:00,0.1,supervised learing model for time-series
857d214f-d631-4af6-bd32-3143827127ed,1588979570.6001303,TOTAL,[159201.872],2019-03-02,000:00:00,0.1,supervised learing model for time-series
fcb25a9d-ca39-491e-a09b-ef6e7f2f3d29,1588979571.3821294,TOTAL,[148460.074],2019-03-23,000:00:00,0.1,supervised learing model for time-series
97d81351-4760-4e37-8de0-c441ad23f577,1588979572.1471303,TOTAL,[166223.393],2019-04-09,000:00:00,0.1,supervised learing model for time-series
c47e15a6-6222-458a-83f3-8cdf39017d2f,1588979572.9099073,TOTAL,[223411.394],2018-05-23,000:00:00,0.1,supervised learing model for time-series
e18a0b66-c0f3-4ac6-88a7-f9ac6bc6f3a1,1588979573.6519122,TOTAL,[98596.537],2018-04-23,000:00:00,0.1,supervised learing model for time-series
b9a0fe85-0f7d-4e03-ae30-fad445a8dcb7,1588979574.3878744,TOTAL,[291202.048],2018-10-27,000:00:00,0.1,supervised learing model for time-series
641644d7-2e46-4e85-8dd3-2f7efe7b0409,1588979575.1219077,TOTAL,[129782.8874],2018-01-28,000:00:00,0.1,supervised learing model for time-series
6d76bc6d-aecf-40bf-b82d-d8dc4c85e04f,1588979575.8669136,TOTAL,[204501.47],2019-05-27,000:00:00,0.1,supervised learing model for time-series
9a781137-fa3c-4f08-a008-047be25fa2e7,1588979576.7269094,TOTAL,[160900.778],2019-06-14,000:00:00,0.1,supervised learing model for time-series
c6686a7c-f7c9-486f-8555-732f3b77ab9f,1588979577.5939145,TOTAL,[271363.9261],2018-09-22,000:00:00,0.1,supervised learing model for time-series
d0347464-b7b1-4a54-b841-4e2cb0c83d46,1588979578.352417,TOTAL,[200441.6301],2019-04-23,000:00:00,0.1,supervised learing model for time-series
19acfc98-6ed4-4e6f-8aef-a117f038a6eb,1588979579.1034434,TOTAL,[167489.535],2019-05-06,000:00:00,0.1,supervised learing model for time-series
e0f15c5b-0018-432d-b1ae-70cd61b0a1ba,1588979579.8514435,TOTAL,[203445.834],2019-05-14,000:00:00,0.1,supervised learing model for time-series
a0874839-c842-49e0-b53b-3bc6fab69cff,1588979580.6044436,TOTAL,[154945.2926],2018-01-18,000:00:00,0.1,supervised learing model for time-series
9cd93f34-471f-43aa-b902-48d5d6adbf56,1588979581.3414783,TOTAL,[147713.4433],2018-02-08,000:00:00,0.1,supervised learing model for time-series
e2f24a8d-2507-4aaa-a330-b2ca9cb70b0b,1588979582.0830503,TOTAL,[96794.1633],2017-12-17,000:00:00,0.1,supervised learing model for time-series
6b55afdd-4db7-48b8-b7dd-356adf86884f,1588979582.8360877,TOTAL,[144910.202],2018-12-13,000:00:00,0.1,supervised learing model for time-series
9654bf10-071b-4846-b910-8db8ee2a9a74,1588979583.583048,TOTAL,[199343.0141],2019-06-17,000:00:00,0.1,supervised learing model for time-series
002491b7-41bd-4c52-94fe-3fc440b230bf,1588979584.6370459,TOTAL,[180755.52],2018-12-06,000:00:01,0.1,supervised learing model for time-series
e52231f6-b1ea-4a11-bf4a-645e864b5d8d,1588979585.6800468,TOTAL,[179944.4117],2018-01-02,000:00:01,0.1,supervised learing model for time-series
aa06e676-700b-42bb-9126-012cd29cb0a4,1588979586.6530485,TOTAL,[223588.1262],2018-06-05,000:00:00,0.1,supervised learing model for time-series
63b8825f-c785-4b81-99a1-bbe4987d1e98,1588979587.6830502,TOTAL,[176923.559],2019-03-04,000:00:01,0.1,supervised learing model for time-series
45f94909-d454-404e-88a8-1f88a7a2e2c3,1588979588.6220787,TOTAL,[259729.229],2018-02-26,000:00:00,0.1,supervised learing model for time-series
7315b8d3-c7e6-433a-8ef2-f63841dbe411,1588979589.362047,TOTAL,[98510.805],2018-07-09,000:00:00,0.1,supervised learing model for time-series
5b9fdc4a-defc-4d50-806f-3ae129c258c2,1588979590.1060452,TOTAL,[200798.319],2019-05-29,000:00:00,0.1,supervised learing model for time-series
13d1b2c0-32e1-4c81-b72a-c120afeb84a0,1588979590.8410885,TOTAL,[147634.28],2018-05-01,000:00:00,0.1,supervised learing model for time-series
98732b44-2229-4d73-af5e-f0a5056efd08,1588979591.5750802,TOTAL,[166223.393],2019-04-09,000:00:00,0.1,supervised learing model for time-series
3013b405-a576-48f4-b3a2-9fed8819ab20,1588979592.325045,TOTAL,[459926.879],2018-11-24,000:00:00,0.1,supervised learing model for time-series
5097bcd0-cb3a-40fe-bc4a-1793d2557d91,1588979593.258044,TOTAL,[165833.9764],2017-12-29,000:00:00,0.1,supervised learing model for time-series
5353bf65-600a-4490-b314-eb1ee7725af8,1588979594.003521,TOTAL,[177125.8928],2019-06-25,000:00:00,0.1,supervised learing model for time-series
bd0a45cd-ebc3-440e-a574-ba43e4a68e50,1588979594.7598748,TOTAL,[133693.303],2018-12-19,000:00:00,0.1,supervised learing model for time-series
dc1de731-d162-45f2-a912-6dc5f0bbe46d,1588979595.4995668,TOTAL,[94444.759],2018-04-21,000:00:00,0.1,supervised learing model for time-series
cf650733-6cb4-4787-aa8d-dab4f1a402af,1588979596.261568,TOTAL,[222471.95],2018-05-22,000:00:00,0.1,supervised learing model for time-series
ca904cc7-91cf-4f76-a952-82ca2b8361ec,1588979597.0005615,TOTAL,[182597.486],2018-01-06,000:00:00,0.1,supervised learing model for time-series
f7f7c45c-acf2-47df-8655-63affb7de172,1588979597.7410753,TOTAL,[166717.6821],2019-01-02,000:00:00,0.1,supervised learing model for time-series
8faf3c9e-2701-4437-adb8-49810fa45eb0,1588979598.4806714,TOTAL,[522507.274],2018-11-15,000:00:00,0.1,supervised learing model for time-series
eed88e6d-bde2-4c65-9271-7eb5104a501b,1588979599.2226303,TOTAL,[169547.3161],2019-06-15,000:00:00,0.1,supervised learing model for time-series
defabd02-33a7-46ff-847d-027bcec21033,1588979599.9806306,TOTAL,[163574.858],2019-02-17,000:00:00,0.1,supervised learing model for time-series
1166fc15-8e64-4d7e-8b0a-d4a402f54660,1588979600.787628,TOTAL,[119042.618],2018-04-17,000:00:00,0.1,supervised learing model for time-series
8609af66-7770-497b-ba22-2123843fb176,1588979601.5316644,TOTAL,[152706.578],2019-02-12,000:00:00,0.1,supervised learing model for time-series
186d247a-7ac7-410d-972b-a7c62e29874b,1588979602.2575712,TOTAL,[179847.7041],2017-12-31,000:00:00,0.1,supervised learing model for time-series
c01f8027-aac3-4b0a-86e4-897c508b5874,1588979602.9976065,TOTAL,[265533.6259],2018-09-04,000:00:00,0.1,supervised learing model for time-series
4e25a2e1-3ae3-492b-982c-2f4dd70f03d1,1588979603.7505617,TOTAL,[146258.7976],2017-12-27,000:00:00,0.1,supervised learing model for time-series
30aeea0b-bb7e-4176-b181-2f2b13ec9dbf,1588979604.4850473,TOTAL,[197081.5457],2018-03-20,000:00:00,0.1,supervised learing model for time-series
aac56cd5-0524-40af-8809-bc680dee3234,1588979605.2160046,TOTAL,[120646.4979],2018-04-14,000:00:00,0.1,supervised learing model for time-series
a6200f34-8210-4ffc-9751-ba026cae8cd4,1588979605.9640045,TOTAL,[103965.583],2018-07-02,000:00:00,0.1,supervised learing model for time-series
5feebb6f-710a-4d01-9085-2acee86c7d02,1588979606.7129905,TOTAL,[217535.822],2018-05-24,000:00:00,0.1,supervised learing model for time-series
14502aa2-47c3-45d2-93ac-73a1dcf88181,1588979607.4519894,TOTAL,[161104.6135],2018-02-11,000:00:00,0.1,supervised learing model for time-series
6ccf0270-9e82-4b74-b06c-80e511cec5ef,1588979608.1909914,TOTAL,[229293.951],2018-03-10,000:00:00,0.1,supervised learing model for time-series
34502e2a-d5c6-47ff-a3f0-067fe1f6df6c,1588979609.1639955,TOTAL,[204501.47],2019-05-27,000:00:00,0.1,supervised learing model for time-series
311531d8-c7e4-4ce3-834b-0f28a2b6f4e9,1588979610.3029916,TOTAL,[177651.5238],2018-01-01,000:00:01,0.1,supervised learing model for time-series
1c67bd42-a8b7-4fb3-a867-4e479e56ae32,1588979611.3509903,TOTAL,[139542.104],2019-02-01,000:00:01,0.1,supervised learing model for time-series
4bc731d2-e2d3-458a-9f2c-2417ae3a667c,1588979612.5469892,TOTAL,[222181.9897],2018-03-11,000:00:01,0.1,supervised learing model for time-series
a0384444-169d-46d3-80b4-c777cc97aeec,1588979613.5580242,TOTAL,[166042.807],2019-02-26,000:00:01,0.1,supervised learing model for time-series
6c605633-661a-4d48-b65b-ff875d67001b,1588979614.301523,TOTAL,[182597.486],2018-01-06,000:00:00,0.1,supervised learing model for time-series
238171cb-bf87-4257-b9c7-18d16e421cf3,1588979615.0855265,TOTAL,[182483.866],2019-06-19,000:00:00,0.1,supervised learing model for time-series
5e288958-58ee-4910-ad7f-b3d80425206b,1588979615.8484926,TOTAL,[287775.715],2018-10-26,000:00:00,0.1,supervised learing model for time-series
f8e2d6a3-5b9d-40f6-b414-07730db18ad9,1588979616.6564941,TOTAL,[216754.3924],2018-10-06,000:00:00,0.1,supervised learing model for time-series
98be4513-79ae-4663-8127-ea3071f8b7e1,1588979617.4524953,TOTAL,[238562.906],2018-09-01,000:00:00,0.1,supervised learing model for time-series
e3c42646-1512-4a95-a0bd-12a5bd12f902,1588979618.2265232,TOTAL,[165707.5671],2019-06-22,000:00:00,0.1,supervised learing model for time-series
1aeb4f5a-a8c3-47c5-857f-8c2b4d396604,1588979618.9734912,TOTAL,[173139.823],2017-11-30,000:00:00,0.1,supervised learing model for time-series
078be47c-c1a3-4826-b0b1-17a0922857fc,1588979619.7524934,TOTAL,[116173.9448],2018-04-25,000:00:00,0.1,supervised learing model for time-series
8694e21f-8748-4281-a45f-bc66405dc036,1588979620.4955118,TOTAL,[491539.025],2018-11-21,000:00:00,0.1,supervised learing model for time-series
a3b179a0-bf35-4352-844f-f95d9d7462d0,1588979621.2405527,TOTAL,[183219.1219],2019-05-10,000:00:00,0.1,supervised learing model for time-series
723c9c8b-964e-41b6-b034-d7f82d85cc99,1588979621.9835126,TOTAL,[141967.562],2018-07-18,000:00:00,0.1,supervised learing model for time-series
c6db119c-4dbf-4a8b-9e9b-b64c51cb1fc5,1588979622.7195437,TOTAL,[188924.6092],2019-04-27,000:00:00,0.1,supervised learing model for time-series
a3bfbad7-c1c4-4337-915e-89ec88a68e9c,1588979623.4630797,TOTAL,[215438.777],2018-06-07,000:00:00,0.1,supervised learing model for time-series
f37ede52-e9ee-4f3c-92cd-0ed717802232,1588979624.2160504,TOTAL,[129543.0258],2018-03-29,000:00:00,0.1,supervised learing model for time-series
1926a2e8-1250-4d15-a39c-160273cb1ced,1588979624.990392,TOTAL,[185963.703],2019-06-16,000:00:00,0.1,supervised learing model for time-series
937e6b8a-4cbb-44da-ba11-2396c1fc7f21,1588979625.74739,TOTAL,[179847.7041],2017-12-31,000:00:00,0.1,supervised learing model for time-series
7bcae0cf-792c-48d4-b0b5-79de6a611048,1588979626.5422592,TOTAL,[238562.906],2018-09-01,000:00:00,0.1,supervised learing model for time-series
860af4e2-8ff8-49f4-9b7c-5639ddfc9fe5,1588979627.445258,TOTAL,[147113.6661],2018-08-10,000:00:00,0.1,supervised learing model for time-series
e22eee43-6ca7-44f8-9fa1-204f6fc5cf0c,1588979628.2813027,TOTAL,[472007.799],2018-11-22,000:00:00,0.1,supervised learing model for time-series
81e78567-03dc-4a94-85bc-7db60d80562c,1588979629.1172652,TOTAL,[226739.768],2018-05-28,000:00:00,0.1,supervised learing model for time-series
282a8dc7-ec0b-45d4-bf27-efd2d557c57a,1588979629.981693,TOTAL,[322255.363],2018-10-31,000:00:00,0.1,supervised learing model for time-series
5c9bf37e-bdb2-472a-8352-3dad47801605,1588979630.8602436,TOTAL,[135235.169],2018-12-21,000:00:00,0.1,supervised learing model for time-series
2687a8a0-795a-4890-8dd3-32ea53c4515a,1588979631.6383324,TOTAL,[137788.18],2018-07-24,000:00:00,0.1,supervised learing model for time-series
a8879a45-6005-4cf9-9793-5e5607d5baf1,1588979632.4052827,TOTAL,[133693.303],2018-12-19,000:00:00,0.1,supervised learing model for time-series
e8974441-e887-4efe-abdb-05367c34aea5,1588979633.170283,TOTAL,[237257.434],2018-03-07,000:00:00,0.1,supervised learing model for time-series
20149184-1c7d-4f4c-90e6-146e987ed5ea,1588979633.923313,TOTAL,[222181.9897],2018-03-11,000:00:00,0.1,supervised learing model for time-series
6f1365d7-7b4e-443e-b1f9-52e7cd2674c6,1588979634.754171,TOTAL,[121703.3037],2018-04-01,000:00:00,0.1,supervised learing model for time-series
8760bd81-3970-4309-95b8-290c58e2c96a,1588979635.494175,TOTAL,[125714.5889],2018-03-28,000:00:00,0.1,supervised learing model for time-series
7df17f75-1c6c-4395-a613-a43f43e4f147,1588979636.262171,TOTAL,[190049.032],2019-05-25,000:00:00,0.1,supervised learing model for time-series
241cbb8e-e7e6-403c-81e8-fae97320d8a2,1588979637.0671754,TOTAL,[210616.419],2018-06-12,000:00:00,0.1,supervised learing model for time-series
24ca254a-7c80-4cc3-88c7-960cdccd5f02,1588979637.956203,TOTAL,[235900.131],2018-05-30,000:00:00,0.1,supervised learing model for time-series
141fed8a-df76-480c-94b1-daaea2b67dce,1588979638.7243793,TOTAL,[298255.463],2018-10-28,000:00:00,0.1,supervised learing model for time-series
9071e5b4-ed61-4de8-8d13-ea5321c84144,1588979639.4704332,TOTAL,[155636.8778],2018-02-12,000:00:00,0.1,supervised learing model for time-series
6676f173-307d-4853-8f52-014d0a1cfa3c,1588979640.2714338,TOTAL,[109686.114],2017-12-08,000:00:00,0.1,supervised learing model for time-series
2b83d290-cc2c-46e8-87cc-237ec80fd40b,1588979641.1454399,TOTAL,[133961.442],2018-12-18,000:00:00,0.1,supervised learing model for time-series
2eeecb30-ed05-48a9-ae7d-527cdf1ed918,1588979641.913468,TOTAL,[217459.9031],2018-10-03,000:00:00,0.1,supervised learing model for time-series
9299cae1-6a6f-425e-b00e-382dd5c66113,1588979642.650519,TOTAL,[198358.752],2019-05-15,000:00:00,0.1,supervised learing model for time-series
